filnavn,sti,aar,avsender,uid,kilde_type,kilde_fil,kilde_uri,antall_tegn,antall_ord
2023_salvesen-thams-as_0b68ec12-3f4b-4cf0-8e8b-d65616106b2d.txt,høringer/2023_salvesen-thams-as_0b68ec12-3f4b-4cf0-8e8b-d65616106b2d.txt,2023,Salvesen & Thams AS,0b68ec12-3f4b-4cf0-8e8b-d65616106b2d,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000171_sha256_17ece5dfd68caaaef71ff7816fa20602e8fc701dff2085799f9650d137926275.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=0b68ec12-3f4b-4cf0-8e8b-d65616106b2d,9720,1478
2023_sandnes-kommune_6a5151cb-26f7-48aa-8512-bab5e3485673.txt,høringer/2023_sandnes-kommune_6a5151cb-26f7-48aa-8512-bab5e3485673.txt,2023,Sandnes kommune,6a5151cb-26f7-48aa-8512-bab5e3485673,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000172_sha256_89abb3d1785b33d64c02f0cd3873fb5b278337f2ec414cc4ae81d0583571d5cb.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=6a5151cb-26f7-48aa-8512-bab5e3485673,832,119
2023_senja-frp_6c716dbf-5313-4efa-bc1f-7cfc79033caa.txt,høringer/2023_senja-frp_6c716dbf-5313-4efa-bc1f-7cfc79033caa.txt,2023,Senja FrP,6c716dbf-5313-4efa-bc1f-7cfc79033caa,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000173_sha256_9d1b9ad951780e59f9eae578a4f81dcde6bf2a61dd49c34fa516f7fb28037b27.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=6c716dbf-5313-4efa-bc1f-7cfc79033caa,7588,1172
2023_senja-kommune_52c75132-2a3d-4849-b20e-382afad95734.txt,høringer/2023_senja-kommune_52c75132-2a3d-4849-b20e-382afad95734.txt,2023,Senja kommune,52c75132-2a3d-4849-b20e-382afad95734,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000166_sha256_b25248ece012d0569320bfc967d3bd6d1b26e40c34a45c1e27576e81be7e1c08.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=52c75132-2a3d-4849-b20e-382afad95734,33234,5036
2023_sjmat-norge_b9cf981f-4106-4f3d-b04f-254c53a39706.txt,høringer/2023_sjmat-norge_b9cf981f-4106-4f3d-b04f-254c53a39706.txt,2023,Sjømat Norge,b9cf981f-4106-4f3d-b04f-254c53a39706,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000174_sha256_17ba282dc273c294e7368cd1b1c1008bd92428a6fec2f5e7e127b8d2ef738356.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=b9cf981f-4106-4f3d-b04f-254c53a39706,2108,304
2023_sjmatklyngen-senja_af07d89f-b187-450f-9e37-5259330fb8d9.txt,høringer/2023_sjmatklyngen-senja_af07d89f-b187-450f-9e37-5259330fb8d9.txt,2023,Sjømatklyngen Senja,af07d89f-b187-450f-9e37-5259330fb8d9,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000173_sha256_a1118ff2989a26910c2f8cc2e83ac3ad465390e1ec2a72ad02d86df5ace48f7e.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=af07d89f-b187-450f-9e37-5259330fb8d9,9322,1398
2023_skarsvag-boats-as_efc0cc45-d3e4-46ba-b60b-237f07a06a0e.txt,høringer/2023_skarsvag-boats-as_efc0cc45-d3e4-46ba-b60b-237f07a06a0e.txt,2023,Skarsvåg Boats AS,efc0cc45-d3e4-46ba-b60b-237f07a06a0e,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000174_sha256_76156dcbbd4bb7d0c2968dae8f7cc04a1c78b0b980c47f7b1664dc5ee44d6dd0.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=efc0cc45-d3e4-46ba-b60b-237f07a06a0e,5106,754
2023_sletta-sjmat_e9ded9ae-b055-4573-be03-4d6b81850ac9.txt,høringer/2023_sletta-sjmat_e9ded9ae-b055-4573-be03-4d6b81850ac9.txt,2023,Sletta Sjømat,e9ded9ae-b055-4573-be03-4d6b81850ac9,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000181_sha256_3c8b916f5b3833d061b7b43dfb7c64f2b3dd34e0daa4d09d7ffc728696cbc79e.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=e9ded9ae-b055-4573-be03-4d6b81850ac9,661,111
2023_smla-kommune_9df9878e-b9e2-4c9a-9379-b744bf555b02.txt,høringer/2023_smla-kommune_9df9878e-b9e2-4c9a-9379-b744bf555b02.txt,2023,Smøla kommune,9df9878e-b9e2-4c9a-9379-b744bf555b02,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000180_sha256_1210bd4e4d0ad302ff6bd37005df5e79207ba58a8f45a6ecfaa217cf80c99101.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=9df9878e-b9e2-4c9a-9379-b744bf555b02,2464,362
2023_sogn-og-fjordane-nringsrad_629108f4-5f1e-4c8f-97bd-3c30e0e6040c.txt,høringer/2023_sogn-og-fjordane-nringsrad_629108f4-5f1e-4c8f-97bd-3c30e0e6040c.txt,2023,Sogn og Fjordane Næringsråd,629108f4-5f1e-4c8f-97bd-3c30e0e6040c,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000176_sha256_162798c705382a082b6c6070ff873ce5aca0a3b95a221d13731d84ce35e15f73.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=629108f4-5f1e-4c8f-97bd-3c30e0e6040c,3278,504
2023_sortland-kommune_f17fb452-c60f-4e8c-885b-95e44839bc47.txt,høringer/2023_sortland-kommune_f17fb452-c60f-4e8c-885b-95e44839bc47.txt,2023,Sortland kommune,f17fb452-c60f-4e8c-885b-95e44839bc47,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000177_sha256_fbd69a07c07e1bb9adbaf8544057ad68fd88542bb2e344f54a9c33d58b467759.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=f17fb452-c60f-4e8c-885b-95e44839bc47,5453,820
2023_sportsklubben-herd_0f2ec054-8ad6-4cdd-9084-a2b03ed1ca1a.txt,høringer/2023_sportsklubben-herd_0f2ec054-8ad6-4cdd-9084-a2b03ed1ca1a.txt,2023,Sportsklubben Herd,0f2ec054-8ad6-4cdd-9084-a2b03ed1ca1a,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000182_sha256_8b7c1a4de741b156fef3cd1df88319dae6fb9f7ba3ddb9164f3188a94b1d278b.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=0f2ec054-8ad6-4cdd-9084-a2b03ed1ca1a,873,136
2023_stadion-laks_af93788a-a9d5-4e03-9089-a8d1bcc75485.txt,høringer/2023_stadion-laks_af93788a-a9d5-4e03-9089-a8d1bcc75485.txt,2023,Stadion Laks,af93788a-a9d5-4e03-9089-a8d1bcc75485,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000186_sha256_8255e91b0e5692c57d7de8f79e8350b8ee1a7a30ccb4398bc8a3422fd671c5fb.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=af93788a-a9d5-4e03-9089-a8d1bcc75485,4468,639
2023_stavanger-kommune_faf06ecd-f479-41f7-95db-2f69e70cc3a8.txt,høringer/2023_stavanger-kommune_faf06ecd-f479-41f7-95db-2f69e70cc3a8.txt,2023,Stavanger Kommune,faf06ecd-f479-41f7-95db-2f69e70cc3a8,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000187_sha256_9af81466c88c1d9db593f7cd60fcf2e583693233d3545d9f77ec7784b82a281e.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=faf06ecd-f479-41f7-95db-2f69e70cc3a8,3630,473
2023_steigen-kommune_f93e0ff1-8d60-4c71-aaf1-21b33adb928d.txt,høringer/2023_steigen-kommune_f93e0ff1-8d60-4c71-aaf1-21b33adb928d.txt,2023,Steigen kommune,f93e0ff1-8d60-4c71-aaf1-21b33adb928d,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000183_sha256_f2b10ff370a462aff2c8f191815567ad55f7bb2c20f5835ac1af58f22552d96f.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=f93e0ff1-8d60-4c71-aaf1-21b33adb928d,4616,670
2023_stlending-pa-kysten_57ab48ed-6216-476a-8826-83f90efba970.txt,høringer/2023_stlending-pa-kysten_57ab48ed-6216-476a-8826-83f90efba970.txt,2023,Østlending på kysten,57ab48ed-6216-476a-8826-83f90efba970,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000216_sha256_b74254150693208340ca44ae956f4f67f4e778651f36b112f708b1bc8a303c32.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=57ab48ed-6216-476a-8826-83f90efba970,2634,420
2023_suldal-kommune_23a0ff6b-b11f-4138-b719-c1ffb6a2ab35.txt,høringer/2023_suldal-kommune_23a0ff6b-b11f-4138-b719-c1ffb6a2ab35.txt,2023,Suldal kommune,23a0ff6b-b11f-4138-b719-c1ffb6a2ab35,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000185_sha256_02ac5326207555081bcd14b6022fd7bbe9534fa810af5dc0fe522fe91596588a.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=23a0ff6b-b11f-4138-b719-c1ffb6a2ab35,1716,274
2023_svana-as-ved-ivar-holmefjord_ae7446c2-e4bc-4ff5-b763-05ea789a4031.txt,høringer/2023_svana-as-ved-ivar-holmefjord_ae7446c2-e4bc-4ff5-b763-05ea789a4031.txt,2023,Svana AS ved Ivar Holmefjord,ae7446c2-e4bc-4ff5-b763-05ea789a4031,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000191_sha256_7aca54693f32c6af0bc544434b0c17c374a8daa0c3d52562acb5d40a3d11a20c.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=ae7446c2-e4bc-4ff5-b763-05ea789a4031,11219,1785
2023_sveio-kommune_60583ce8-b37a-41f4-bfac-6d6fc6d77578.txt,høringer/2023_sveio-kommune_60583ce8-b37a-41f4-bfac-6d6fc6d77578.txt,2023,Sveio kommune,60583ce8-b37a-41f4-bfac-6d6fc6d77578,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000190_sha256_335f6581ed9d63c0b456b833c41a1fe1b31525554118a45f6f484a3126a641c8.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=60583ce8-b37a-41f4-bfac-6d6fc6d77578,130,18
2023_torghatten-aqua-as_b1ae9017-fabb-439f-965a-54c25fd99b0a.txt,høringer/2023_torghatten-aqua-as_b1ae9017-fabb-439f-965a-54c25fd99b0a.txt,2023,Torghatten Aqua AS,b1ae9017-fabb-439f-965a-54c25fd99b0a,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000192_sha256_5957bdb1475862b9c176a9b3afa56a4bc8e643c4d64c8f62b8509cb059a47686.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=b1ae9017-fabb-439f-965a-54c25fd99b0a,3360,521
2023_toril-mongstad_6177f9f8-27fd-4599-8cd9-167dab4bfd28.txt,høringer/2023_toril-mongstad_6177f9f8-27fd-4599-8cd9-167dab4bfd28.txt,2023,Toril Mongstad,6177f9f8-27fd-4599-8cd9-167dab4bfd28,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000191_sha256_f43ce1ac2d97b589c6ab66831f6d3d1b68ca0badeb2ee06e31caa233528a0dd0.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=6177f9f8-27fd-4599-8cd9-167dab4bfd28,1412,237
2023_torskenettverket_4844c7cd-50f5-4cda-a04b-45f14e6b93a0.txt,høringer/2023_torskenettverket_4844c7cd-50f5-4cda-a04b-45f14e6b93a0.txt,2023,Torskenettverket,4844c7cd-50f5-4cda-a04b-45f14e6b93a0,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000192_sha256_d2d4d6819c350fb4307514b27bb645a7bf2e8d578ee1eccc9368e3ab4901bab1.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=4844c7cd-50f5-4cda-a04b-45f14e6b93a0,982,145
2023_trna-kommune_dcabd5d7-e5e9-4e83-b7d4-c7bf8098ec72.txt,høringer/2023_trna-kommune_dcabd5d7-e5e9-4e83-b7d4-c7bf8098ec72.txt,2023,Træna kommune,dcabd5d7-e5e9-4e83-b7d4-c7bf8098ec72,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000193_sha256_ac8b0856a59442e22552dbbcd347f229d22f884350664dbe21eb42a82dff2bd1.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=dcabd5d7-e5e9-4e83-b7d4-c7bf8098ec72,7509,1105
2023_trna-senterparti_7966f241-4e1a-421d-9c35-c4b95b0304bb.txt,høringer/2023_trna-senterparti_7966f241-4e1a-421d-9c35-c4b95b0304bb.txt,2023,Træna Senterparti,7966f241-4e1a-421d-9c35-c4b95b0304bb,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000193_sha256_2090daf645e6a00370dff6fe00e1aed0857074c81f28ac41f675d8ddd9ad5d24.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=7966f241-4e1a-421d-9c35-c4b95b0304bb,4363,607
2023_trndelag-venstre_1cb9f6f3-bdca-4d80-b2ed-05548da1493f.txt,høringer/2023_trndelag-venstre_1cb9f6f3-bdca-4d80-b2ed-05548da1493f.txt,2023,Trøndelag Venstre,1cb9f6f3-bdca-4d80-b2ed-05548da1493f,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000196_sha256_2d91227e3c88737d6254b98b9db184af8d11c5987ba528557904067d21dddf95.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=1cb9f6f3-bdca-4d80-b2ed-05548da1493f,2408,356
2023_troms-og-finnmark-fylkeskommune_c784f38d-428a-4835-a610-7c2c8c5e2f66.txt,høringer/2023_troms-og-finnmark-fylkeskommune_c784f38d-428a-4835-a610-7c2c8c5e2f66.txt,2023,Troms og Finnmark fylkeskommune,c784f38d-428a-4835-a610-7c2c8c5e2f66,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000194_sha256_c37e83d7a3b6e6497f4ef0862256d3838e81ac4cf027717dd0ed37087c1afd18.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=c784f38d-428a-4835-a610-7c2c8c5e2f66,1009,158
2023_troms-og-finnmark-svs-fylkestingsgruppe-sosialistisk-venstreparti_0d05e40b-b550-44e2-8bd6-d9a9021a8270.txt,høringer/2023_troms-og-finnmark-svs-fylkestingsgruppe-sosialistisk-venstreparti_0d05e40b-b550-44e2-8bd6-d9a9021a8270.txt,2023,Troms og Finnmark SVs fylkestingsgruppe(sosialistisk venstreparti),0d05e40b-b550-44e2-8bd6-d9a9021a8270,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000190_sha256_2f23b0142e031872e12f40cad1120eeaf1013c7620cff5900f3391556bd93da2.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=0d05e40b-b550-44e2-8bd6-d9a9021a8270,1074,149
2023_tysnes-kommune_3fcc7cf2-59f0-44cd-9509-a0ea857de625.txt,høringer/2023_tysnes-kommune_3fcc7cf2-59f0-44cd-9509-a0ea857de625.txt,2023,Tysnes kommune,3fcc7cf2-59f0-44cd-9509-a0ea857de625,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000195_sha256_0dc4a73e1f43c54b713d4000a606a7f2949797befa8d6c309cd4852da8f4faf2.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=3fcc7cf2-59f0-44cd-9509-a0ea857de625,1765,275
2023_ubago-group_a56b6f8a-e21d-4bb8-b7f3-4a14d57dd103.txt,høringer/2023_ubago-group_a56b6f8a-e21d-4bb8-b7f3-4a14d57dd103.txt,2023,UBAGO GROUP,a56b6f8a-e21d-4bb8-b7f3-4a14d57dd103,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000197_sha256_a2378d5cf59e7dd205175817c780c88d0a8e1ce98340eca9e1479aab5eed60bf.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=a56b6f8a-e21d-4bb8-b7f3-4a14d57dd103,3383,533
2023_vanylven-kommune_d5613b17-2c3b-47be-9e96-4222a703a296.txt,høringer/2023_vanylven-kommune_d5613b17-2c3b-47be-9e96-4222a703a296.txt,2023,Vanylven kommune,d5613b17-2c3b-47be-9e96-4222a703a296,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000196_sha256_8b3bd01902e983b095a769e3a67058fb40c90de10e01e94aad715294f53bab3e.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=d5613b17-2c3b-47be-9e96-4222a703a296,1191,180
2023_vesteralen-regionrad_6c4f9b5d-ac35-46ca-8512-4f1a6564606e.txt,høringer/2023_vesteralen-regionrad_6c4f9b5d-ac35-46ca-8512-4f1a6564606e.txt,2023,Vesterålen regionråd,6c4f9b5d-ac35-46ca-8512-4f1a6564606e,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000202_sha256_acb627fb472577a1d786014a4c9470ee0ead0749dfc642ec80b502668b7f7d03.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=6c4f9b5d-ac35-46ca-8512-4f1a6564606e,189,26
2023_vestnes-kommune-v-formannskapet_43d790c5-94d7-4ce6-a557-1d3c012c4ba5.txt,høringer/2023_vestnes-kommune-v-formannskapet_43d790c5-94d7-4ce6-a557-1d3c012c4ba5.txt,2023,Vestnes kommune v/formannskapet,43d790c5-94d7-4ce6-a557-1d3c012c4ba5,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000201_sha256_845233effb650e687f48597aaea7db6f08cc7d4f515362b84f2818f5a510d088.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=43d790c5-94d7-4ce6-a557-1d3c012c4ba5,4895,694
2023_vevelstad-kommune_559a10f6-a9cb-4565-9087-f0f2ff83e2bf.txt,høringer/2023_vevelstad-kommune_559a10f6-a9cb-4565-9087-f0f2ff83e2bf.txt,2023,Vevelstad kommune,559a10f6-a9cb-4565-9087-f0f2ff83e2bf,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000203_sha256_94c608d5559251a0c779017dd90768fc91c6e3bd58ca83c95bad292e0dca1a1b.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=559a10f6-a9cb-4565-9087-f0f2ff83e2bf,2229,327
2023_viken-fylkeskommune_8ee9cf3a-3421-4e8c-8bd8-8eb50e3fc490.txt,høringer/2023_viken-fylkeskommune_8ee9cf3a-3421-4e8c-8bd8-8eb50e3fc490.txt,2023,Viken fylkeskommune,8ee9cf3a-3421-4e8c-8bd8-8eb50e3fc490,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000204_sha256_572db5fcae085512815fe08d1a2e77fdd4ba64b2d36dae6884066075ea68076b.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=8ee9cf3a-3421-4e8c-8bd8-8eb50e3fc490,1359,187
2023_vikenco-as_d8fdb82e-c74a-4d41-9b8f-450ac339730f.txt,høringer/2023_vikenco-as_d8fdb82e-c74a-4d41-9b8f-450ac339730f.txt,2023,Vikenco AS,d8fdb82e-c74a-4d41-9b8f-450ac339730f,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000203_sha256_3381f0f0b3150556797625ec993d31557603eb16f47d2d8fe91e777467153067.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=d8fdb82e-c74a-4d41-9b8f-450ac339730f,7980,1217
2023_vikomar-as_3b7cc95c-e7b5-4966-b8eb-8ffceeaabe4e.txt,høringer/2023_vikomar-as_3b7cc95c-e7b5-4966-b8eb-8ffceeaabe4e.txt,2023,Vikomar AS,3b7cc95c-e7b5-4966-b8eb-8ffceeaabe4e,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000202_sha256_3971f276e9f1098fab5e045f5ab093c9aa4a5fb208d70bfbd77f8e3acb942ffb.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=3b7cc95c-e7b5-4966-b8eb-8ffceeaabe4e,1216,195
2023_volt-service_9a751af6-5dbb-4dda-bdd1-8ed4e665379f.txt,høringer/2023_volt-service_9a751af6-5dbb-4dda-bdd1-8ed4e665379f.txt,2023,VOLT Service,9a751af6-5dbb-4dda-bdd1-8ed4e665379f,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000207_sha256_947fc1a405601a56d175d67ee16e61ad6c88eab5454dae4fd46d1248e6694a8c.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=9a751af6-5dbb-4dda-bdd1-8ed4e665379f,2643,406
2023_williksen-export-as_4a032928-169a-45a5-ad13-212d9f487969.txt,høringer/2023_williksen-export-as_4a032928-169a-45a5-ad13-212d9f487969.txt,2023,Williksen Export AS,4a032928-169a-45a5-ad13-212d9f487969,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000206_sha256_96b17405305d0bc61f3f549211f56535bf42b283271122b84a612816878abc52.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=4a032928-169a-45a5-ad13-212d9f487969,2877,413
2023_williksen-fangst-as_cebea768-671d-4a78-b26d-c1af2423f292.txt,høringer/2023_williksen-fangst-as_cebea768-671d-4a78-b26d-c1af2423f292.txt,2023,Williksen Fangst AS,cebea768-671d-4a78-b26d-c1af2423f292,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000208_sha256_14c1cee54c0cbf4de1053f1da5affef00f8edd8cc64b225ae36221457e97731a.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=cebea768-671d-4a78-b26d-c1af2423f292,2618,362
2023_williksen-industri-as_a281fc2c-3732-44b9-bc82-2c283876968c.txt,høringer/2023_williksen-industri-as_a281fc2c-3732-44b9-bc82-2c283876968c.txt,2023,Williksen Industri AS,a281fc2c-3732-44b9-bc82-2c283876968c,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000207_sha256_3dba177d9d7b338ff2eaf62408ca36f2f4f4e5a3fddde364d054ff7a53ae18e1.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=a281fc2c-3732-44b9-bc82-2c283876968c,2146,298
